Time Scale; Number of Packets; Total data (kb); 
598.400000; 2078; 1564716; 
598.500000; 1826; 1356968; 
598.600000; 2109; 1585862; 
598.700000; 2819; 2122945; 
598.800000; 2505; 1865896; 
598.900000; 1911; 1429222; 
599.000000; 2737; 2063590; 
599.100000; 2960; 2216735; 
599.200000; 1956; 1472698; 
599.300000; 1831; 1378282; 
599.400000; 2830; 2120176; 
599.500000; 2625; 1974462; 
599.600000; 2220; 1664814; 
599.700000; 2988; 2236335; 
599.800000; 2807; 2102823; 
599.900000; 2752; 2060067; 
600.000000; 1816; 1369653; 
600.100000; 2418; 1811139; 
600.200000; 2662; 2009574; 
600.300000; 2489; 1857925; 
600.400000; 2371; 1768834; 
600.500000; 2012; 1511565; 
600.600000; 2208; 1660845; 
600.700000; 2793; 2096492; 
600.800000; 1941; 1461715; 
600.900000; 1872; 1400367; 
601.000000; 1841; 1370639; 
601.100000; 2420; 1807446; 
601.200000; 2048; 1530766; 
601.300000; 2474; 1833527; 
601.400000; 2188; 1636742; 
601.500000; 2679; 1997902; 
601.600000; 1990; 1498408; 
601.700000; 2497; 1862233; 
601.800000; 2990; 2242039; 
601.900000; 2212; 1663574; 
602.000000; 2856; 2128765; 
602.100000; 2752; 2057063; 
602.200000; 1843; 1386705; 
602.300000; 2964; 2236640; 
602.400000; 2125; 1609391; 
602.500000; 2946; 2200848; 
602.600000; 1826; 1352268; 
602.700000; 1891; 1413086; 
602.800000; 1967; 1469492; 
602.900000; 1932; 1435807; 
603.000000; 2587; 1948914; 
603.100000; 2093; 1573380; 
603.200000; 2714; 2026531; 
603.300000; 2283; 1711072; 
603.400000; 2752; 2050055; 
603.500000; 1852; 1376970; 
603.600000; 2513; 1883734; 
603.700000; 2909; 2180857; 
603.800000; 1985; 1491673; 
603.900000; 1813; 1352091; 
604.000000; 2967; 2222578; 
604.100000; 2028; 1529222; 
604.200000; 2978; 2234225; 
604.300000; 2076; 1560422; 
604.400000; 2168; 1618889; 
604.500000; 2351; 1763195; 
604.600000; 2300; 1725858; 
604.700000; 2226; 1659151; 
604.800000; 1897; 1431300; 
604.900000; 1899; 1421535; 
605.000000; 1886; 1404645; 
605.100000; 1932; 1440134; 
605.200000; 2152; 1609608; 
605.300000; 2416; 1813074; 
605.400000; 2600; 1947152; 
605.500000; 2468; 1844232; 
605.600000; 2943; 2208294; 
605.700000; 2062; 1562486; 
605.800000; 2721; 2032860; 
605.900000; 2997; 2257365; 
606.000000; 2913; 2175642; 
606.100000; 2899; 2181808; 
606.200000; 2798; 2092926; 
606.300000; 2098; 1578723; 
606.400000; 2742; 2042815; 
606.500000; 2276; 1708236; 
606.600000; 2016; 1518535; 
606.700000; 2244; 1689260; 
606.800000; 1967; 1474953; 
606.900000; 2573; 1923949; 
607.000000; 2651; 1988681; 
607.100000; 1809; 1368068; 
607.200000; 2364; 1768924; 
607.300000; 2988; 2227935; 
607.400000; 2442; 1820189; 
607.500000; 2271; 1698326; 
607.600000; 2305; 1728869; 
607.700000; 2620; 1961031; 
607.800000; 2569; 1933049; 
607.900000; 2059; 1540145; 
608.000000; 2764; 2081075; 
608.100000; 2745; 2056719; 
608.200000; 2932; 2187952; 
608.300000; 2412; 1796482; 
608.400000; 2698; 2024702; 
608.500000; 1995; 1489730; 
608.600000; 2411; 1810851; 
608.700000; 2540; 1908527; 
608.800000; 2806; 2098987; 
608.900000; 1957; 1478561; 
609.000000; 2627; 1966019; 
609.100000; 2428; 1825829; 
609.200000; 2941; 2198947; 
609.300000; 2395; 1807443; 
609.400000; 2557; 1911825; 
609.500000; 2037; 1534263; 
609.600000; 2982; 2235604; 
609.700000; 2605; 1944925; 
609.800000; 2747; 2055212; 
609.900000; 2943; 2191236; 
610.000000; 2158; 1621780; 
610.100000; 2196; 1652367; 
610.200000; 2856; 2144639; 
610.300000; 1967; 1466870; 
610.400000; 2075; 1556662; 
610.500000; 1858; 1392814; 
610.600000; 2791; 2089931; 
610.700000; 2040; 1525623; 
610.800000; 2789; 2079942; 
610.900000; 1882; 1416434; 
611.000000; 1985; 1488942; 
611.100000; 2639; 1960728; 
611.200000; 2818; 2115263; 
611.300000; 2223; 1656656; 
611.400000; 2313; 1740723; 
611.500000; 2296; 1730183; 
611.600000; 2774; 2072797; 
611.700000; 2338; 1750958; 
611.800000; 2563; 1932768; 
611.900000; 2607; 1968907; 
612.000000; 2175; 1631431; 
612.100000; 2325; 1735641; 
612.200000; 2154; 1615370; 
612.300000; 2592; 1950607; 
612.400000; 2529; 1895448; 
612.500000; 2653; 2007802; 
612.600000; 2072; 1552213; 
612.700000; 2157; 1616731; 
612.800000; 2432; 1813677; 
612.900000; 2958; 2219505; 
613.000000; 2183; 1635690; 
613.100000; 2712; 2028783; 
613.200000; 1862; 1394761; 
613.300000; 2588; 1932949; 
613.400000; 2051; 1527863; 
613.500000; 2490; 1862830; 
613.600000; 1883; 1411856; 
613.700000; 1932; 1446156; 
613.800000; 2497; 1859915; 
613.900000; 2851; 2128494; 
614.000000; 2609; 1958649; 
614.100000; 2589; 1940069; 
614.200000; 2272; 1696855; 
614.300000; 2274; 1707322; 
614.400000; 2476; 1857236; 
614.500000; 2371; 1767814; 
614.600000; 2018; 1508044; 
614.700000; 2834; 2129124; 
614.800000; 1867; 1405647; 
614.900000; 1957; 1465790; 
615.000000; 1853; 1396291; 
615.100000; 2179; 1638578; 
615.200000; 1886; 1415709; 
615.300000; 1950; 1454411; 
615.400000; 2360; 1765427; 
615.500000; 2307; 1725007; 
615.600000; 2097; 1570853; 
615.700000; 1943; 1463022; 
615.800000; 2525; 1877837; 
615.900000; 1854; 1387406; 
616.000000; 2500; 1876374; 
616.100000; 2657; 1982427; 
616.200000; 2647; 1976476; 
616.300000; 2641; 1972164; 
616.400000; 2710; 2029397; 
616.500000; 1849; 1386715; 
616.600000; 2240; 1684845; 
616.700000; 2467; 1854657; 
616.800000; 1923; 1444549; 
616.900000; 2356; 1758876; 
617.000000; 2302; 1731262; 
617.100000; 2515; 1886150; 
617.200000; 2665; 1989421; 
617.300000; 2280; 1705947; 
617.400000; 2286; 1716846; 
617.500000; 2787; 2101965; 
617.600000; 2584; 1950492; 
617.700000; 1867; 1394910; 
617.800000; 2600; 1947664; 
617.900000; 2568; 1925067; 
618.000000; 1966; 1473949; 
618.100000; 2384; 1793985; 
618.200000; 2629; 1963843; 
618.300000; 2100; 1573501; 
618.400000; 1919; 1434655; 
618.500000; 2744; 2052197; 
618.600000; 2626; 1979494; 
618.700000; 2363; 1776920; 
618.800000; 1923; 1439530; 
618.900000; 2939; 2200296; 
619.000000; 2269; 1699520; 
619.100000; 2742; 2052098; 
619.200000; 2710; 2026706; 
619.300000; 2643; 1978542; 
619.400000; 2444; 1839877; 
619.500000; 2079; 1544624; 
619.600000; 2409; 1801358; 
619.700000; 2166; 1624048; 
619.800000; 1918; 1438232; 
619.900000; 2994; 2247125; 
620.000000; 2995; 2249061; 
620.100000; 1859; 1379013; 
620.200000; 2460; 1839687; 
620.300000; 1978; 1483821; 
620.400000; 2190; 1631713; 
620.500000; 2286; 1710922; 
620.600000; 2849; 2136746; 
620.700000; 2208; 1659179; 
620.800000; 1940; 1445425; 
620.900000; 1914; 1439921; 
621.000000; 2013; 1500012; 
621.100000; 2989; 2231620; 
621.200000; 2856; 2143414; 
621.300000; 2910; 2152754; 
621.400000; 2564; 1931854; 
621.500000; 2813; 2108845; 
621.600000; 2844; 2120621; 
621.700000; 2748; 2048084; 
621.800000; 2866; 2162126; 
621.900000; 2568; 1909834; 
622.000000; 2358; 1762281; 
622.100000; 2925; 2184247; 
622.200000; 2015; 1507978; 
622.300000; 2405; 1804215; 
622.400000; 2626; 1966294; 
622.500000; 2506; 1877695; 
622.600000; 2271; 1696328; 
622.700000; 1982; 1485797; 
622.800000; 2647; 1993949; 
622.900000; 2386; 1795013; 
623.000000; 2516; 1892215; 
623.100000; 2311; 1715811; 
623.200000; 2037; 1526318; 
623.300000; 2554; 1919719; 
623.400000; 2216; 1657008; 
623.500000; 2206; 1655646; 
623.600000; 2113; 1577912; 
623.700000; 2623; 1960016; 
623.800000; 2172; 1626141; 
623.900000; 2456; 1842753; 
624.000000; 2671; 2007289; 
624.100000; 2640; 1971791; 
624.200000; 2603; 1958776; 
624.300000; 2010; 1514648; 
624.400000; 2478; 1840014; 
624.500000; 2931; 2183340; 
624.600000; 1812; 1366330; 
624.700000; 2619; 1955356; 
624.800000; 1981; 1499653; 
624.900000; 2179; 1634101; 
625.000000; 1909; 1445051; 
625.100000; 2581; 1938450; 
625.200000; 2190; 1641730; 
625.300000; 2202; 1654514; 
625.400000; 2834; 2119481; 
625.500000; 2348; 1749852; 
625.600000; 2619; 1961027; 
625.700000; 2189; 1635111; 
625.800000; 2695; 2016805; 
625.900000; 2658; 2002923; 
626.000000; 2037; 1527455; 
626.100000; 2372; 1780571; 
626.200000; 2247; 1682060; 
626.300000; 2749; 2069652; 
626.400000; 2293; 1731286; 
626.500000; 2019; 1513954; 
626.600000; 2695; 2015998; 
626.700000; 2799; 2100647; 
626.800000; 1930; 1434703; 
626.900000; 2893; 2173429; 
627.000000; 1875; 1400695; 
627.100000; 2165; 1627550; 
627.200000; 2069; 1558787; 
627.300000; 2834; 2122607; 
627.400000; 2631; 1971672; 
627.500000; 2049; 1531938; 
627.600000; 2351; 1764124; 
627.700000; 2951; 2218617; 
627.800000; 2180; 1625548; 
627.900000; 2958; 2209831; 
628.000000; 2400; 1795227; 
628.100000; 2292; 1705570; 
628.200000; 1909; 1437912; 
628.300000; 2530; 1892738; 
628.400000; 2173; 1630706; 
628.500000; 1822; 1363170; 
628.600000; 2848; 2123620; 
628.700000; 2915; 2182543; 
628.800000; 2629; 1966913; 
628.900000; 2963; 2212578; 
629.000000; 1806; 1345132; 
629.100000; 2492; 1868746; 
629.200000; 2276; 1697606; 
629.300000; 1898; 1418953; 
629.400000; 2520; 1880615; 
629.500000; 2449; 1827345; 
629.600000; 2830; 2125560; 
629.700000; 2513; 1883822; 
629.800000; 2622; 1962180; 
629.900000; 2112; 1589531; 
630.000000; 2086; 1564457; 
630.100000; 1807; 1362464; 
630.200000; 2533; 1897605; 
630.300000; 2390; 1808418; 
630.400000; 2956; 2213170; 
630.500000; 2517; 1886871; 
630.600000; 2186; 1643681; 
630.700000; 2626; 1957588; 
630.800000; 1950; 1462672; 
630.900000; 2407; 1808178; 
631.000000; 2213; 1646436; 
631.100000; 2797; 2100399; 
631.200000; 2331; 1750098; 
631.300000; 2078; 1570731; 
631.400000; 2966; 2224430; 
631.500000; 2378; 1772540; 
631.600000; 2840; 2106049; 
631.700000; 2598; 1940308; 
631.800000; 2905; 2183303; 
631.900000; 2566; 1930140; 
632.000000; 1823; 1370064; 
632.100000; 2793; 2095636; 
632.200000; 1915; 1444776; 
632.300000; 1894; 1415144; 
632.400000; 2796; 2108438; 
632.500000; 2333; 1744461; 
632.600000; 2902; 2170134; 
632.700000; 2803; 2103346; 
632.800000; 2349; 1769865; 
632.900000; 2174; 1624178; 
633.000000; 2574; 1936929; 
633.100000; 2058; 1527537; 
633.200000; 2690; 2016316; 
633.300000; 2637; 1976534; 
633.400000; 2614; 1956224; 
633.500000; 2688; 2026408; 
633.600000; 2222; 1667939; 
633.700000; 2444; 1838055; 
633.800000; 2091; 1578633; 
633.900000; 1826; 1369282; 
634.000000; 2992; 2239745; 
634.100000; 2923; 2195234; 
634.200000; 2883; 2154788; 
634.300000; 2461; 1849010; 
634.400000; 2237; 1688406; 
634.500000; 2643; 1985191; 
634.600000; 1964; 1470780; 
634.700000; 2140; 1605708; 
634.800000; 2960; 2217226; 
634.900000; 2222; 1664741; 
635.000000; 1914; 1433544; 
635.100000; 1802; 1339639; 
635.200000; 2729; 2038685; 
635.300000; 2954; 2201586; 
635.400000; 2262; 1687883; 
635.500000; 1910; 1437094; 
635.600000; 2912; 2201520; 
635.700000; 2216; 1661443; 
635.800000; 2555; 1916899; 
635.900000; 2154; 1616875; 
636.000000; 2712; 2045315; 
636.100000; 2396; 1774065; 
636.200000; 2571; 1931235; 
636.300000; 1992; 1495149; 
636.400000; 2951; 2192235; 
636.500000; 2218; 1658390; 
636.600000; 2653; 1998686; 
636.700000; 2621; 1960057; 
636.800000; 2224; 1673916; 
636.900000; 2112; 1590309; 
637.000000; 1951; 1458182; 
637.100000; 2547; 1920579; 
637.200000; 2178; 1638007; 
637.300000; 2093; 1564153; 
637.400000; 2524; 1892153; 
637.500000; 1822; 1374814; 
637.600000; 2574; 1919762; 
637.700000; 2435; 1833030; 
637.800000; 2109; 1571222; 
637.900000; 2618; 1958201; 
638.000000; 1936; 1453007; 
638.100000; 2784; 2070655; 
638.200000; 2532; 1897428; 
638.300000; 2313; 1725885; 
638.400000; 2976; 2217421; 
638.500000; 2731; 2065567; 
638.600000; 2768; 2092068; 
638.700000; 2057; 1539314; 
638.800000; 2919; 2177671; 
638.900000; 2804; 2098418; 
639.000000; 2130; 1597600; 
639.100000; 2645; 1981619; 
639.200000; 2854; 2149900; 
639.300000; 2411; 1814484; 
639.400000; 2260; 1688956; 
639.500000; 2258; 1704245; 
639.600000; 1817; 1355463; 
639.700000; 2002; 1500565; 
639.800000; 2549; 1900556; 
639.900000; 2515; 1883305; 
640.000000; 2370; 1775662; 
640.100000; 2385; 1790021; 
640.200000; 2352; 1762589; 
640.300000; 1849; 1395857; 
640.400000; 2297; 1726232; 
640.500000; 2071; 1543140; 
640.600000; 2555; 1922510; 
640.700000; 2950; 2210062; 
640.800000; 2492; 1852952; 
640.900000; 2554; 1914633; 
641.000000; 1842; 1377863; 
641.100000; 2896; 2174202; 
641.200000; 2990; 2250782; 
641.300000; 2970; 2211004; 
641.400000; 2538; 1910737; 
641.500000; 2850; 2138731; 
641.600000; 2999; 2249628; 
641.700000; 2012; 1505761; 
641.800000; 2867; 2152687; 
641.900000; 1869; 1396729; 
642.000000; 1977; 1476705; 
642.100000; 2839; 2137380; 
642.200000; 2512; 1878971; 
642.300000; 2462; 1830691; 
642.400000; 2271; 1702209; 
642.500000; 2163; 1621955; 
642.600000; 2962; 2225997; 
642.700000; 2800; 2104243; 
642.800000; 2875; 2163604; 
642.900000; 2563; 1923257; 
643.000000; 2312; 1730106; 
643.100000; 1899; 1415758; 
643.200000; 2494; 1865039; 
643.300000; 2205; 1651346; 
643.400000; 2515; 1892661; 
643.500000; 1908; 1443940; 
643.600000; 2817; 2110315; 
643.700000; 2008; 1511716; 
643.800000; 2163; 1617541; 
643.900000; 2188; 1636190; 
644.000000; 2905; 2188880; 
644.100000; 1913; 1441291; 
644.200000; 2692; 2017342; 
644.300000; 2626; 1982826; 
644.400000; 1841; 1382374; 
644.500000; 1985; 1489612; 
644.600000; 2205; 1660409; 
644.700000; 2050; 1541848; 
644.800000; 2175; 1625037; 
644.900000; 2813; 2112601; 
645.000000; 2282; 1711270; 
645.100000; 2274; 1714250; 
645.200000; 2164; 1608398; 
645.300000; 2976; 2230927; 
645.400000; 2031; 1514253; 
645.500000; 2570; 1920412; 
645.600000; 2678; 2001370; 
645.700000; 2660; 1982601; 
645.800000; 2024; 1513397; 
645.900000; 2299; 1717890; 
646.000000; 1930; 1455611; 
646.100000; 2318; 1737241; 
646.200000; 2513; 1878848; 
646.300000; 1809; 1361389; 
646.400000; 2635; 1966679; 
646.500000; 1884; 1407562; 
646.600000; 2144; 1608283; 
646.700000; 2890; 2162916; 
646.800000; 2134; 1597251; 
646.900000; 2114; 1591681; 
647.000000; 2596; 1945187; 
647.100000; 1923; 1437486; 
647.200000; 2234; 1671745; 
647.300000; 2428; 1815595; 
647.400000; 2927; 2190024; 
647.500000; 2943; 2203843; 
647.600000; 2822; 2118445; 
647.700000; 1898; 1412131; 
647.800000; 2831; 2124403; 
647.900000; 2957; 2213290; 
648.000000; 2080; 1561647; 
648.100000; 2171; 1615901; 
648.200000; 2530; 1889648; 
648.300000; 2672; 1999440; 
648.400000; 2336; 1765539; 
648.500000; 2878; 2157074; 
648.600000; 2984; 2248018; 
648.700000; 2155; 1609384; 
648.800000; 2644; 1976328; 
648.900000; 2880; 2171399; 
649.000000; 2899; 2175751; 
649.100000; 2981; 2246347; 
649.200000; 2613; 1959606; 
649.300000; 2659; 1988783; 
649.400000; 1800; 1346511; 
649.500000; 2425; 1814938; 
649.600000; 2226; 1665855; 
649.700000; 1921; 1448556; 
649.800000; 2957; 2221035; 
649.900000; 2793; 2077254; 
650.000000; 2234; 1682047; 
650.100000; 1987; 1497239; 
650.200000; 2283; 1712576; 
650.300000; 2055; 1543443; 
650.400000; 2410; 1810824; 
650.500000; 2531; 1895037; 
650.600000; 2499; 1868729; 
650.700000; 1814; 1358104; 
650.800000; 2423; 1816047; 
650.900000; 2821; 2109055; 
651.000000; 2842; 2127836; 
651.100000; 2536; 1909813; 
651.200000; 2369; 1766479; 
651.300000; 2204; 1644152; 
651.400000; 2419; 1818706; 
651.500000; 2182; 1630338; 
651.600000; 2419; 1822132; 
651.700000; 1805; 1350011; 
651.800000; 1932; 1452012; 
651.900000; 2398; 1798761; 
652.000000; 2232; 1679032; 
652.100000; 2054; 1537400; 
652.200000; 2296; 1724163; 
652.300000; 2730; 2050794; 
652.400000; 2985; 2228259; 
652.500000; 2147; 1606593; 
652.600000; 1801; 1345152; 
652.700000; 1930; 1445404; 
652.800000; 2424; 1825520; 
652.900000; 2951; 2211810; 
653.000000; 2180; 1642862; 
653.100000; 1995; 1489378; 
653.200000; 2749; 2069018; 
653.300000; 2399; 1804358; 
653.400000; 2259; 1693739; 
653.500000; 2129; 1601694; 
653.600000; 2781; 2087203; 
653.700000; 2878; 2157125; 
653.800000; 2135; 1594224; 
653.900000; 2913; 2171651; 
654.000000; 2567; 1925246; 
654.100000; 2983; 2237957; 
654.200000; 2969; 2222498; 
654.300000; 2559; 1910114; 
654.400000; 2091; 1565653; 
654.500000; 2205; 1647015; 
654.600000; 1990; 1480886; 
654.700000; 1959; 1466041; 
654.800000; 2297; 1723766; 
654.900000; 2420; 1821296; 
655.000000; 2619; 1967245; 
655.100000; 2031; 1521551; 
655.200000; 2524; 1898162; 
655.300000; 2320; 1746819; 
655.400000; 2459; 1855614; 
655.500000; 2836; 2126101; 
655.600000; 2059; 1535087; 
655.700000; 2232; 1675856; 
655.800000; 2484; 1861199; 
655.900000; 2818; 2101543; 
656.000000; 2523; 1880755; 
656.100000; 1962; 1484671; 
656.200000; 2396; 1793212; 
656.300000; 2153; 1610799; 
656.400000; 2894; 2177497; 
656.500000; 2773; 2063395; 
656.600000; 2590; 1933690; 
656.700000; 2392; 1791292; 
656.800000; 2529; 1893995; 
656.900000; 2623; 1961837; 
657.000000; 2380; 1788487; 
657.100000; 1852; 1382139; 
657.200000; 2321; 1738607; 
657.300000; 2373; 1776121; 
657.400000; 2980; 2226031; 
657.500000; 2792; 2095491; 
657.600000; 2659; 1997050; 
657.700000; 2306; 1727016; 
657.800000; 2990; 2230476; 
657.900000; 2334; 1757545; 
658.000000; 2363; 1771097; 
658.100000; 2431; 1830822; 
658.200000; 2614; 1953535; 
658.300000; 2200; 1645490; 
658.400000; 1876; 1403871; 
658.500000; 1851; 1390389; 
658.600000; 2397; 1796495; 
658.700000; 2997; 2251703; 
658.800000; 2424; 1811349; 
658.900000; 2355; 1765355; 
659.000000; 1986; 1498570; 
659.100000; 2521; 1889812; 
659.200000; 2845; 2119414; 
659.300000; 2088; 1571317; 
659.400000; 2170; 1620479; 
659.500000; 2055; 1539971; 
659.600000; 2619; 1970636; 
659.700000; 2228; 1661184; 
659.800000; 1833; 1367217; 
659.900000; 2628; 1967075; 
660.000000; 2987; 2232928; 
660.100000; 2445; 1822492; 
660.200000; 2787; 2090645; 
660.300000; 2419; 1805962; 
660.400000; 2436; 1811716; 
660.500000; 2749; 2044437; 
660.600000; 2510; 1881284; 
660.700000; 2987; 2239090; 
660.800000; 2444; 1836758; 
660.900000; 2474; 1851438; 
661.000000; 2062; 1553211; 
661.100000; 1963; 1469482; 
661.200000; 1909; 1435319; 
661.300000; 2612; 1943547; 
661.400000; 1835; 1378016; 
661.500000; 2718; 2031886; 
661.600000; 1836; 1364905; 
661.700000; 2360; 1773498; 
661.800000; 2326; 1734271; 
661.900000; 2241; 1688008; 
662.000000; 2214; 1661820; 
662.100000; 2952; 2206126; 
662.200000; 2838; 2135937; 
662.300000; 1889; 1413134; 
662.400000; 1998; 1487906; 
662.500000; 2216; 1666756; 
662.600000; 2568; 1914187; 
662.700000; 2252; 1685923; 
662.800000; 1999; 1495671; 
662.900000; 2859; 2137344; 
663.000000; 2525; 1894932; 
663.100000; 2681; 2025378; 
663.200000; 2574; 1929766; 
663.300000; 1990; 1493869; 
663.400000; 2554; 1904712; 
663.500000; 2405; 1805314; 
663.600000; 2227; 1663665; 
663.700000; 2281; 1715812; 
663.800000; 1958; 1466187; 
663.900000; 1972; 1480856; 
664.000000; 2900; 2173186; 
664.100000; 2797; 2098010; 
664.200000; 2163; 1624650; 
664.300000; 2932; 2193678; 
664.400000; 1886; 1421906; 
664.500000; 2571; 1932013; 
664.600000; 2770; 2070866; 
664.700000; 2780; 2085820; 
664.800000; 2690; 2011692; 
664.900000; 2937; 2195148; 
665.000000; 2170; 1631409; 
665.100000; 2242; 1672044; 
665.200000; 2652; 1980074; 
665.300000; 2401; 1797669; 
665.400000; 2781; 2095115; 
665.500000; 2824; 2118549; 
665.600000; 1974; 1484356; 
665.700000; 1833; 1380399; 
665.800000; 2438; 1831050; 
665.900000; 2830; 2128219; 
666.000000; 2278; 1712984; 
666.100000; 2963; 2230049; 
666.200000; 2410; 1809156; 
666.300000; 2221; 1663625; 
666.400000; 2219; 1668689; 
666.500000; 2531; 1905404; 
666.600000; 2358; 1763377; 
666.700000; 1891; 1409918; 
666.800000; 2751; 2068970; 
666.900000; 1954; 1462444; 
667.000000; 2536; 1900224; 
667.100000; 2852; 2137098; 
667.200000; 1954; 1464252; 
667.300000; 2333; 1746495; 
667.400000; 2588; 1922214; 
667.500000; 2898; 2176558; 
667.600000; 2342; 1750192; 
667.700000; 1833; 1371538; 
667.800000; 2126; 1591901; 
667.900000; 2444; 1832150; 
668.000000; 2548; 1916504; 
668.100000; 2863; 2143916; 
668.200000; 1841; 1372609; 
668.300000; 2435; 1817590; 
668.400000; 1950; 1456919; 
668.500000; 2087; 1560085; 
668.600000; 2105; 1574486; 
668.700000; 2715; 2039136; 
668.800000; 2620; 1962006; 
668.900000; 2893; 2174430; 
669.000000; 2603; 1957442; 
669.100000; 1915; 1431060; 
669.200000; 2599; 1931559; 
669.300000; 1949; 1471521; 
669.400000; 2821; 2119243; 
669.500000; 2925; 2185593; 
669.600000; 2593; 1941167; 
669.700000; 2131; 1593383; 
669.800000; 2173; 1638613; 
669.900000; 1857; 1390800; 
670.000000; 2858; 2139548; 
670.100000; 2895; 2165063; 
670.200000; 2492; 1856054; 
670.300000; 2286; 1718223; 
670.400000; 2309; 1729927; 
670.500000; 2448; 1836614; 
670.600000; 2460; 1853819; 
670.700000; 1807; 1357078; 
670.800000; 2765; 2068162; 
670.900000; 2630; 1969441; 
671.000000; 2627; 1953373; 
671.100000; 1810; 1357856; 
671.200000; 2497; 1879867; 
671.300000; 2196; 1651142; 
671.400000; 2743; 2066269; 
671.500000; 2443; 1820017; 
671.600000; 2251; 1688638; 
671.700000; 2885; 2169115; 
671.800000; 1895; 1411527; 
671.900000; 2729; 2048425; 
672.000000; 2149; 1616709; 
672.100000; 2046; 1537379; 
672.200000; 2794; 2085990; 
672.300000; 2421; 1796660; 
672.400000; 2256; 1688180; 
672.500000; 2582; 1932844; 
672.600000; 2288; 1718806; 
672.700000; 1809; 1357180; 
672.800000; 2632; 1963313; 
672.900000; 2246; 1678705; 
673.000000; 1988; 1496067; 
673.100000; 2403; 1812673; 
673.200000; 2778; 2093042; 
673.300000; 2421; 1812733; 
673.400000; 2525; 1896610; 
673.500000; 2484; 1869575; 
673.600000; 2219; 1666587; 
673.700000; 1813; 1364363; 
673.800000; 1989; 1497808; 
673.900000; 2611; 1943499; 
674.000000; 2772; 2081125; 
674.100000; 2908; 2173138; 
674.200000; 1967; 1471977; 
674.300000; 2209; 1655776; 
674.400000; 2868; 2140064; 
674.500000; 2991; 2245069; 
674.600000; 2405; 1791367; 
674.700000; 2140; 1610182; 
674.800000; 2120; 1583618; 
674.900000; 2692; 2018634; 
675.000000; 2586; 1937563; 
675.100000; 2309; 1718161; 
675.200000; 2930; 2182224; 
675.300000; 2783; 2087542; 
675.400000; 1966; 1474008; 
675.500000; 2386; 1785594; 
675.600000; 2550; 1917436; 
675.700000; 2724; 2039689; 
675.800000; 2183; 1632388; 
675.900000; 2891; 2162647; 
676.000000; 2593; 1942208; 
676.100000; 2838; 2121744; 
676.200000; 2231; 1669663; 
676.300000; 2346; 1752576; 
676.400000; 2837; 2133970; 
676.500000; 2937; 2199304; 
676.600000; 2687; 2019461; 
676.700000; 2748; 2065065; 
676.800000; 2212; 1662666; 
676.900000; 2359; 1777708; 
677.000000; 2555; 1910456; 
677.100000; 2379; 1782347; 
677.200000; 2213; 1659995; 
677.300000; 2305; 1729046; 
677.400000; 2965; 2214552; 
677.500000; 2080; 1550282; 
677.600000; 2245; 1684078; 
677.700000; 2916; 2179886; 
677.800000; 2995; 2237151; 
677.900000; 2965; 2219332; 
678.000000; 2883; 2172434; 
678.100000; 2730; 2035368; 
678.200000; 2156; 1625606; 
678.300000; 2004; 1502284; 
678.400000; 2696; 2023646; 
678.500000; 2838; 2119315; 
678.600000; 2918; 2184502; 
678.700000; 2704; 2016273; 
678.800000; 2086; 1563795; 
678.900000; 2907; 2179011; 
679.000000; 2042; 1535036; 
679.100000; 2507; 1875185; 
679.200000; 2102; 1559497; 
679.300000; 2672; 2002004; 
679.400000; 2787; 2081449; 
679.500000; 2566; 1914006; 
679.600000; 2770; 2072741; 
679.700000; 2876; 2165361; 
679.800000; 2955; 2221009; 
679.900000; 1867; 1402802; 
680.000000; 2026; 1516129; 
680.100000; 2522; 1886642; 
680.200000; 1939; 1454722; 
680.300000; 2513; 1868961; 
680.400000; 2796; 2086488; 
680.500000; 2228; 1667022; 
680.600000; 2545; 1919700; 
680.700000; 1842; 1371000; 
680.800000; 2638; 1977060; 
680.900000; 1919; 1439133; 
681.000000; 2481; 1861143; 
681.100000; 2170; 1629820; 
681.200000; 2077; 1549579; 
681.300000; 2999; 2244517; 
681.400000; 2366; 1764388; 
681.500000; 2106; 1584957; 
681.600000; 2865; 2149507; 
681.700000; 2433; 1807983; 
681.800000; 2332; 1742341; 
681.900000; 2471; 1856862; 
682.000000; 2253; 1690106; 
682.100000; 2728; 2038955; 
682.200000; 2681; 2012894; 
682.300000; 2169; 1625629; 
682.400000; 2653; 1993368; 
682.500000; 2506; 1868955; 
682.600000; 2876; 2158495; 
682.700000; 2965; 2221216; 
682.800000; 2955; 2220758; 
682.900000; 2459; 1841055; 
683.000000; 2445; 1823123; 
683.100000; 2442; 1822505; 
683.200000; 1916; 1441320; 
683.300000; 2449; 1836904; 
683.400000; 2458; 1844657; 
683.500000; 2533; 1903711; 
683.600000; 2084; 1561706; 
683.700000; 2663; 1988016; 
683.800000; 2903; 2183676; 
683.900000; 2062; 1534465; 
684.000000; 2063; 1557972; 
684.100000; 2526; 1886367; 
684.200000; 2178; 1634713; 
684.300000; 2832; 2104211; 
684.400000; 2175; 1628718; 
684.500000; 2847; 2131819; 
684.600000; 2214; 1671520; 
684.700000; 2234; 1680680; 
684.800000; 2584; 1937516; 
684.900000; 2681; 2013992; 
685.000000; 2597; 1942981; 
685.100000; 2751; 2067978; 
685.200000; 2213; 1648690; 
685.300000; 2447; 1840894; 
685.400000; 2614; 1958621; 
685.500000; 2629; 1966639; 
685.600000; 2998; 2262136; 
